name,prev_position,team,xP,xA,xG,assists,goals_scored,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Keinan Davis,FWD,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,49,26,,
Bruno Borges Fernandes,MID,Man Utd,0.0,0.04,0.13,1,0,0,16,90,4,82,26,85.0,FWD
Hamed Traorè,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,47,26,45.0,
Jeremy Sarmiento Morante,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,50.0,
Sam Surridge,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,
Clément Lenglet,DEF,Aston Villa,0.0,0.01,0.0,0,0,0,14,90,1,45,26,,MID
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,78,26,70.0,MID
Joel Ward,DEF,Crystal Palace,0.0,0.02,0.0,0,0,0,22,90,6,45,26,45.0,MID
Harvey Barnes,MID,Newcastle,0.0,0.02,0.0,0,0,0,3,26,1,62,26,65.0,
Mateo Kovačić,MID,Man City,0.0,0.17,0.04,0,0,0,16,83,3,47,26,55.0,FWD
Ashley Young,DEF,Everton,0.0,0.0,0.0,0,0,0,2,1,1,44,26,45.0,
Aaron Cresswell,DEF,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,42,26,40.0,
Sergio Reguilón,DEF,Brentford,0.0,0.11,0.04,0,0,0,3,72,-1,44,26,45.0,DEF
Morgan Gibbs-White,MID,Nott'm Forest,0.0,0.1,0.61,0,1,0,28,80,7,57,26,65.0,MID
Raphaël Varane,DEF,Man Utd,0.0,0.01,0.0,0,0,0,13,90,1,49,26,,MID
Igor Julio dos Santos de Paulo,DEF,Brighton,0.0,0.01,0.0,0,0,0,8,59,1,43,26,45.0,MID
Brandon Williams,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Fabian Schär,DEF,Newcastle,0.0,0.0,0.0,0,0,0,13,90,0,54,26,55.0,DEF
Orel Mangala,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,50,26,,DEF
Noha Lemina,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,50,26,,DEF
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,50,26,,MID
Joe Gauci,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,
Marek Rodák,GK,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,DEF
Shandon Baptiste,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,
Michał Karbownik,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
André Onana,GK,Man Utd,0.0,0.0,0.0,0,0,0,13,90,2,48,26,50.0,DEF
Julián Álvarez,FWD,Man City,0.0,0.02,0.0,0,0,0,3,15,1,67,26,70.0,
Maxwel Cornet,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,52,26,50.0,
Terence Kongolo,DEF,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,50,26,,
Chris Mepham,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,43,26,45.0,GK
Facundo Buonanotte,MID,Brighton,0.0,0.19,0.0,0,0,0,13,72,3,47,26,50.0,
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0.02,0.35,0,0,0,5,90,2,44,26,60.0,
Thomas Strakosha,GK,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,MID
Fábio Ferreira Vieira,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,54,26,55.0,
Michael Ndiweni,FWD,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,GK
Cheick Doucouré,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,49,26,50.0,
Joe Hodge,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,DEF
Omari Forson,MID,Man Utd,0.0,0.01,0.03,0,0,0,4,52,1,44,26,,MID
Craig Dawson,DEF,Wolves,0.0,0.0,0.0,0,0,1,31,90,7,45,26,45.0,FWD
Toti António Gomes,DEF,Wolves,0.0,0.01,0.14,0,0,0,27,90,5,44,26,45.0,
Nayef Aguerd,DEF,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,
Diogo Dalot Teixeira,DEF,Man Utd,0.0,0.03,0.06,0,0,0,10,90,1,52,26,50.0,
Amadou Onana,MID,Everton,0.0,0.0,0.0,0,0,0,4,41,0,47,26,50.0,MID
Youssef Ramalho Chermiti,FWD,Everton,0.0,0.0,0.0,0,0,0,0,0,0,48,26,50.0,
Bukayo Saka,MID,Arsenal,0.0,0.71,0.15,0,1,2,28,75,10,91,26,100.0,MID
Ben Mee,DEF,Brentford,0.0,0.0,0.0,0,0,0,9,60,1,48,26,45.0,MID
Joe Worrall,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,43,26,45.0,
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,
Lewis Cook,MID,Bournemouth,0.0,0.01,0.01,0,0,0,6,90,1,50,26,50.0,
Bendegúz Bolla,DEF,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Dele Alli,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,48,26,,DEF
Milos Kerkez,DEF,Bournemouth,0.0,0.01,0.12,0,0,0,13,87,2,44,26,45.0,DEF
Kortney Hause,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,39,26,40.0,DEF
Will Hughes,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,49,26,50.0,DEF
Alexander Isak,FWD,Newcastle,0.0,0.01,0.04,0,0,0,5,63,2,75,26,85.0,MID
John-Kymani Gordon,FWD,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Cheikhou Kouyaté,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,48,26,,FWD
Cédric Alves Soares,DEF,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,MID
Garang Kuol,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,DEF
Charles Sagoe,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Ethan Pinnock,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,46,26,45.0,
Jay Stansfield,FWD,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,50.0,DEF
Matz Sels,GK,Nott'm Forest,0.0,0.0,0.0,0,0,0,11,90,0,45,26,45.0,
Ryan Yates,MID,Nott'm Forest,0.0,0.0,0.38,0,0,0,-2,17,1,48,26,50.0,MID
Nicolò Zaniolo,MID,Aston Villa,0.0,0.04,0.0,0,0,0,3,9,1,54,26,,DEF
Frank Onyeka,MID,Brentford,0.0,0.01,0.1,0,0,0,5,72,2,49,26,50.0,DEF
Naouirou Ahamada,MID,Crystal Palace,0.0,0.0,0.03,0,0,0,3,24,1,43,26,45.0,MID
Philip Billing,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,51,26,50.0,FWD
Marc Guéhi,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,43,26,45.0,
Seamus Coleman,DEF,Everton,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,
Matthew Dibley-Dias,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Valintino Adedokun,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,MID
Erling Haaland,FWD,Man City,0.0,0.02,0.43,1,0,0,3,74,5,144,26,150.0,
Anthony Martial,FWD,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,64,26,,FWD
Danny Welbeck,FWD,Brighton,0.0,0.03,0.4,0,0,0,3,60,2,57,26,55.0,GK
Carlos Vinícius Alves Morais,FWD,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,50.0,MID
Olu Aina,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Rodrigo Hernandez,MID,Man City,0.0,0.05,0.06,0,0,0,14,90,3,56,26,,MID
Daniel Muñoz,DEF,Crystal Palace,0.0,0.04,0.29,0,0,1,25,90,7,45,26,50.0,MID
Victor Lindelöf,DEF,Man Utd,0.0,0.08,0.08,0,0,0,15,90,1,45,26,45.0,MID
Kevin De Bruyne,MID,Man City,0.0,0.01,0.0,0,0,0,-2,6,0,108,26,95.0,
George Shelvey,GK,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,DEF
Yasin Ayari,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Lewis Miley,MID,Newcastle,0.0,0.01,0.0,0,0,0,11,90,2,45,26,50.0,MID
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Aaron Hickey,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,
Mads Bidstrup,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,FWD
Solly March,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,61,26,65.0,
Declan Rice,MID,Arsenal,0.0,0.51,0.13,1,0,1,24,90,6,54,26,65.0,FWD
Joe Hugill,FWD,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Kacper Kozłowski,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,DEF
Joe Rothwell,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,48,26,,
Willy Kambwala,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,
Mathias Jensen,MID,Brentford,0.0,0.02,0.02,0,0,0,17,76,2,54,26,55.0,
Ryan Fredericks,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,MID
Max Kilman,DEF,Wolves,0.0,0.02,0.0,0,0,0,27,90,6,45,26,45.0,MID
Nathan Aké,DEF,Man City,0.0,0.01,0.01,0,0,0,21,90,6,51,26,55.0,
Benjamin Fredrick,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,DEF
Lewis Hall,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,43,26,45.0,
Elliot Anderson,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,42,26,50.0,MID
Oliwier Zych,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,MID
Siriki Dembélé,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Daniel Castelo Podence,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,53,26,55.0,MID
Eberechi Eze,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,60,26,70.0,MID
Jonjo Shelvey,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,48,26,,
Thilo Kehrer,DEF,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,42,26,,
Ty Barnett,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Mackenzie Hunt,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,DEF
Hwang Ui-jo,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,DEF
Julio Enciso,MID,Brighton,0.0,0.01,0.1,0,0,0,1,17,1,50,26,55.0,DEF
Steven Benda,GK,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,
Norberto Murara Neto,GK,Bournemouth,0.0,0.0,0.0,0,0,0,21,90,3,46,26,45.0,DEF
Jérémy Doku,MID,Man City,0.0,0.01,0.02,0,0,0,1,27,1,65,26,65.0,FWD
Richie Laryea,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Joshua King,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Antonee Robinson,DEF,Fulham,0.0,0.02,0.0,0,0,0,14,90,2,45,26,45.0,MID
Raúl Jiménez,FWD,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,50,26,55.0,
Hwang Hee-chan,MID,Wolves,0.0,0.06,0.0,0,0,0,3,85,3,56,26,65.0,
Willian Borges da Silva,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,53,26,,MID
Jordan Pickford,GK,Everton,0.0,0.01,0.0,0,0,0,22,90,4,46,26,50.0,MID
Michael Olakigbe,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Bruno Guimarães Rodriguez Moura,MID,Newcastle,0.0,0.33,0.0,0,0,0,12,72,2,58,26,65.0,
Ryan Fraser,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,49,26,50.0,
Anthony Knockaert,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,
Harry Maguire,DEF,Man Utd,0.0,0.26,1.04,0,1,0,23,90,6,42,26,50.0,FWD
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,56,26,65.0,MID
Rhys Bennett,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,GK
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,GK
Ki-Jana Hoever,DEF,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,MID
Loïc Mbe Soh,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Moussa Diaby,MID,Aston Villa,0.0,0.08,0.0,0,0,0,3,1,1,64,26,65.0,DEF
James Wright,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,FWD
João Cancelo,DEF,Man City,0.0,0.0,0.0,0,0,0,0,0,0,58,26,,MID
Pau Torres,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,6,45,1,46,26,45.0,
Santiago Bueno,DEF,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,
Mohamed Elneny,MID,Arsenal,0.0,0.0,0.0,0,0,0,3,1,1,44,26,,GK
Jarrad Branthwaite,DEF,Everton,0.0,0.0,0.08,0,1,1,26,90,9,42,26,50.0,
Kaden Rodney,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Martin Ødegaard,MID,Arsenal,0.0,0.09,0.0,0,0,0,8,75,2,84,26,85.0,MID
Matheus Luiz Nunes,MID,Man City,0.0,0.15,0.0,0,0,0,8,62,3,48,26,50.0,
Luke Harris,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,DEF
Tom King,GK,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,39,26,40.0,FWD
Rúben Gato Alves Dias,DEF,Man City,0.0,0.01,0.0,0,0,0,24,90,6,55,26,55.0,
Emiliano Martínez Romero,GK,Aston Villa,0.0,0.0,0.0,0,0,0,15,90,1,53,26,50.0,
Bobby De Cordova-Reid,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,53,26,55.0,MID
Tomáš Souček,MID,West Ham,0.0,0.01,0.48,0,0,0,14,90,2,49,26,50.0,
Gonzalo Montiel,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,
Giovanni Reyna,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,2,9,1,49,26,,DEF
Joško Gvardiol,DEF,Man City,0.0,0.0,0.0,0,0,0,0,0,0,48,26,60.0,DEF
Carlos Henrique Casimiro,MID,Man Utd,0.0,0.02,0.03,0,0,0,9,52,1,53,26,50.0,DEF
Tom Heaton,GK,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,
Jacob Wright,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Max Aarons,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,MID
Josh Powell,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,GK
Daniel Bentley,GK,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,39,26,40.0,DEF
Jan Paul van Hecke,DEF,Brighton,0.0,0.02,0.07,0,0,0,11,90,1,41,26,45.0,DEF
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,MID
Ben Jackson,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,MID
George Earthy,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,
Myles Peart-Harris,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,DEF
Tyrick Mitchell,DEF,Crystal Palace,0.0,0.01,0.0,0,0,0,17,90,5,45,26,50.0,MID
Zack Steffen,GK,Man City,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,
Antoine Semenyo,FWD,Bournemouth,0.0,0.08,0.0,0,0,0,11,90,2,45,26,55.0,MID
Bradley Ibrahim,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,GK
Altay Bayindir,GK,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,26,45.0,
Adam Webster,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,42,26,45.0,DEF
Folarin Balogun,FWD,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,
Tyrone Mings,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,41,26,45.0,DEF
Nicolás Domínguez,MID,Nott'm Forest,0.0,0.01,0.02,0,0,0,9,72,2,50,26,50.0,GK
Conor Coventry,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,
Jefferson Lerma Solís,MID,Crystal Palace,0.0,0.06,0.15,0,0,0,13,90,3,47,26,50.0,GK
Lewis Dunk,DEF,Brighton,0.0,0.01,0.16,0,1,2,30,90,10,51,26,45.0,
Steve Cook,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Alex Telles,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Luca Barrington,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
José Malheiro de Sá,GK,Wolves,0.0,0.0,0.0,0,0,0,29,90,7,50,26,45.0,
João Neves Virgínia,GK,Everton,0.0,0.0,0.0,0,0,0,0,0,0,39,26,40.0,
Saša Lukić,MID,Fulham,0.0,0.01,0.07,0,0,0,9,90,2,43,26,50.0,MID
Emiliano Marcondes,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,
Joe White,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,GK
Jacob Ramsey,MID,Aston Villa,0.0,0.42,0.17,1,0,0,24,90,5,59,26,55.0,
Sandro Tonali,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,52,26,55.0,DEF
Micah Hamilton,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,FWD
Nathan Fraser,FWD,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,DEF
Keane Lewis-Potter,MID,Brentford,0.0,0.26,0.04,1,0,0,26,90,5,47,26,50.0,
Dwight McNeil,MID,Everton,0.0,0.27,0.0,0,0,0,12,90,2,54,26,55.0,DEF
Cameron Peupion,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,26,45.0,MID
Jorge Luiz Frello Filho,MID,Arsenal,0.0,0.13,0.0,0,0,0,12,88,2,53,26,50.0,
Kenny Tete,DEF,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,GK
Harvey Griffiths,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Jack Harrison,MID,Everton,0.0,0.03,0.05,0,0,0,6,90,2,55,26,55.0,
Timothy Castagne,DEF,Fulham,0.0,0.14,0.0,1,0,2,25,90,7,45,26,45.0,
Adam Smith,DEF,Bournemouth,0.0,0.01,0.0,0,0,0,10,90,2,44,26,45.0,
James Garner,MID,Everton,0.0,0.02,0.0,0,0,0,12,90,2,49,26,50.0,
Rob Holding,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,43,26,45.0,GK
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,GK
Deniz Undav,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,55,26,55.0,MID
Álvaro Fernández Carreras,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Bertrand Traoré,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,26,,MID
Nathan Patterson,DEF,Everton,0.0,0.0,0.0,0,0,0,0,0,0,44,26,45.0,MID
Serge Aurier,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,MID
Tom Cairney,MID,Fulham,0.0,0.0,0.0,0,0,0,7,22,0,49,26,50.0,
Harry Arter,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,FWD
Mohamed Dräger,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,MID
Rúnar Alex Rúnarsson,GK,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,MID
Scott Carson,GK,Man City,0.0,0.0,0.0,0,0,0,0,0,0,38,26,40.0,MID
Jurriën Timber,DEF,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,46,26,55.0,MID
Konstantinos Mavropanos,DEF,West Ham,0.0,0.0,0.0,0,0,0,17,90,1,45,26,45.0,MID
Odsonne Edouard,FWD,Crystal Palace,0.0,0.02,0.43,0,0,0,2,65,2,54,26,55.0,DEF
Jamal Lowe,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,49,26,,DEF
Matt Ritchie,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,MID
James Milner,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,48,26,50.0,DEF
Mathias Jorgensen,DEF,Brentford,0.0,0.03,0.11,0,0,0,5,90,-1,43,26,45.0,
Michael Olise,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,57,26,,
Leander Dendoncker,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,49,26,45.0,DEF
Scott McKenna,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,MID
Michael Keane,DEF,Everton,0.0,0.0,0.0,0,0,0,0,0,0,43,26,40.0,
Sasa Kalajdzic,FWD,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,49,26,,MID
Jarrod Bowen,MID,West Ham,0.0,0.04,0.64,0,3,3,57,90,20,77,26,75.0,
Matt Turner,GK,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,39,26,40.0,
Kell Watts,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Sergi Canós Tenés,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,50,26,,
Ryan Christie,MID,Bournemouth,0.0,0.02,0.06,0,0,0,12,87,2,50,26,50.0,GK
Yegor Yarmoliuk,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,DEF
Gavin Kilkenny,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,43,26,,
Armando Broja,FWD,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,49,26,55.0,DEF
Dominic Solanke,FWD,Bournemouth,0.0,0.07,0.31,0,0,0,1,90,2,70,26,,
Chris Wood,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,48,26,60.0,FWD
Alex Scott,MID,Bournemouth,0.0,0.02,0.0,0,0,0,10,21,1,49,26,50.0,
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Filip Marschall,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,MID
Kalvin Phillips,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,47,26,50.0,DEF
Matty Cash,DEF,Aston Villa,0.0,0.1,0.11,0,0,0,9,90,1,46,26,45.0,
Jaidon Anthony,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,49,26,45.0,MID
Tariq Lamptey,DEF,Brighton,0.0,0.01,0.01,0,0,0,20,60,6,39,26,45.0,
Joseph Anang,GK,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,DEF
Jeff Hendrick,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,MID
Mark Gillespie,GK,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,39,26,,GK
Nélson Cabral Semedo,DEF,Wolves,0.0,0.01,0.0,0,0,0,23,90,5,45,26,45.0,MID
Kevin Mbabu,DEF,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,
Tyrell Malacia,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,43,26,45.0,
Hákon Valdimarsson,GK,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,26,40.0,MID
Chris Richards,DEF,Crystal Palace,0.0,0.01,0.13,0,1,2,41,90,14,39,26,45.0,
Daniel Gore,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,
Kyle Walker,DEF,Man City,0.0,0.0,0.0,0,0,0,0,0,0,55,26,55.0,GK
Vicente Guaita,GK,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,44,26,,
Braian Ojeda Rodríguez,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,26,,FWD
Mads Bech Sørensen,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,26,,
Josh Brooking,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,27,,MID
Radek Vítek,GK,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,27,,
Jack Hinshelwood,MID,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,27,50.0,GK
Jadon Sancho,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,67,27,65.0,MID
Divock Origi,FWD,Nott'm Forest,1.5,0.0,0.03,0,0,0,6,64,2,50,27,,MID
Vitaly Janelt,MID,Brentford,2.2,0.01,0.12,0,0,0,1,86,1,53,27,50.0,DEF
Ionuț Radu,GK,Bournemouth,0.5,0.0,0.0,0,0,0,0,0,0,43,27,,
Jack Grealish,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,72,27,65.0,
Emil Krafth,DEF,Newcastle,0.2,0.0,0.0,0,0,0,0,0,0,44,27,45.0,
Boubacar Traoré,MID,Wolves,0.5,0.0,0.0,0,0,0,2,9,1,43,27,50.0,DEF
Curtis Jones,MID,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,49,27,55.0,DEF
Myles Lewis-Skelly,MID,Arsenal,1.5,0.0,0.0,0,0,0,0,0,0,45,27,,GK
Devan Tanton,DEF,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,40,27,,GK
Reece James,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,53,27,50.0,DEF
Brandon Austin,GK,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,39,27,40.0,
Anssumane Fati Vieira,MID,Brighton,1.8,0.07,0.06,0,0,0,0,45,1,64,27,,
