name,prev_position,team,xP,xA,xG,xGI,A,G,GI,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Nicolas Jackson,FWD,Chelsea,-0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,68,22,75.0,FWD
Adam Lallana,MID,Brighton,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,50.0,MID
Hugo Bueno López,DEF,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Alphonse Areola,GK,West Ham,3.0,0.0,0.0,0.0,0,0,0,0,13,90,3,42,22,45.0,GK
Alisson Ramses Becker,GK,Liverpool,4.5,0.0,0.0,0.0,0,0,0,0,17,90,2,57,22,55.0,GK
Pape Matar Sarr,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,50.0,MID
Matt Doherty,DEF,Wolves,3.0,0.01,0.0,0.01,0,0,0,0,7,53,0,43,22,45.0,DEF
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,54,22,55.0,MID
Taiwo Awoniyi,FWD,Nott'm Forest,1.0,0.0,0.22,0.22,0,1,1,0,26,45,5,63,22,60.0,FWD
Mads Roerslev Rasmussen,DEF,Brentford,2.5,0.06,0.0,0.06,0,0,0,0,8,77,1,44,22,45.0,DEF
Calvin Bassey,DEF,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
James Ward-Prowse,MID,West Ham,9.5,0.29,0.79,1.08,0,1,1,3,40,90,10,60,22,65.0,MID
Konstantinos Tsimikas,DEF,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,46,22,50.0,DEF
Mahmoud Dahoud,MID,Brighton,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,48,22,50.0,MID
Ian Maatsen,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51,22,50.0,DEF
Ryan Gravenberch,MID,Liverpool,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,22,50.0,MID
Hannibal Mejbri,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,MID
Boubacar Kamara,MID,Aston Villa,1.5,0.02,0.0,0.02,0,0,0,0,4,62,1,50,22,50.0,MID
Andrey Nascimento dos Santos,MID,Chelsea,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,MID
Bart Verbruggen,GK,Brighton,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,GK
Bernd Leno,GK,Fulham,5.0,0.0,0.0,0.0,0,0,0,2,29,90,8,48,22,50.0,GK
Josh Dasilva,MID,Brentford,1.0,0.23,0.0,0.23,0,0,0,0,2,12,1,47,22,50.0,MID
Josh Bowler,MID,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Oleksandr Zinchenko,DEF,Arsenal,7.0,0.19,0.0,0.19,1,0,1,2,31,90,7,52,22,50.0,DEF
Callum Wilson,FWD,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,78,22,70.0,FWD
Bruno Borges Fernandes,MID,Man Utd,3.5,0.2,0.57,0.77,1,0,1,0,29,90,5,82,22,85.0,MID
Hamed Traorè,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47,22,45.0,MID
Jeremy Sarmiento Morante,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,50.0,MID
Jesurun Rak-Sakyi,MID,Crystal Palace,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Gabriel Fernando de Jesus,FWD,Arsenal,8.0,0.16,0.43,0.59,1,1,2,2,31,77,10,80,22,70.0,FWD
Joel Ward,DEF,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,DEF
Harvey Barnes,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,62,22,65.0,MID
Cesare Casadei,MID,Chelsea,0.8,0.0,0.0,0.0,0,0,0,0,3,5,1,45,22,45.0,MID
Mateo Kovačić,MID,Man City,2.5,0.0,0.0,0.0,0,0,0,0,2,3,1,47,22,55.0,MID
Ashley Young,DEF,Everton,3.0,0.1,0.04,0.14,0,0,0,0,23,80,6,44,22,45.0,DEF
Aaron Cresswell,DEF,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,42,22,40.0,DEF
Sergio Reguilón,DEF,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Morgan Gibbs-White,MID,Nott'm Forest,0.5,0.01,0.04,0.05,0,0,0,0,2,90,2,57,22,65.0,MID
Igor Julio dos Santos de Paulo,DEF,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,10,90,-1,43,22,45.0,DEF
Fabian Schär,DEF,Newcastle,9.5,0.0,0.99,0.99,0,2,2,3,38,90,17,52,22,55.0,DEF
André Onana,GK,Man Utd,1.5,0.0,0.0,0.0,0,0,0,0,11,90,1,48,22,50.0,GK
Julián Álvarez,FWD,Man City,8.5,0.01,0.93,0.94,0,2,2,3,56,86,13,70,22,70.0,FWD
Maxwel Cornet,MID,West Ham,4.0,0.0,0.0,0.0,0,0,0,0,3,1,1,52,22,50.0,MID
Caoimhin Kelleher,GK,Liverpool,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,37,22,45.0,GK
Chris Mepham,DEF,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Facundo Buonanotte,MID,Brighton,2.5,0.04,0.0,0.04,0,0,0,0,-2,45,1,47,22,50.0,MID
Rodrigo Muniz Carvalho,FWD,Fulham,1.0,0.01,0.23,0.24,0,0,0,0,0,45,1,44,22,60.0,FWD
Fábio Ferreira Vieira,MID,Arsenal,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,54,22,55.0,MID
Cheick Doucouré,MID,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,50.0,MID
Joe Hodge,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,MID
Craig Dawson,DEF,Wolves,3.5,0.01,0.19,0.2,1,0,1,0,21,90,2,45,22,45.0,DEF
Toti António Gomes,DEF,Wolves,3.0,0.02,0.0,0.02,0,0,0,0,12,81,1,44,22,45.0,DEF
Nayef Aguerd,DEF,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,DEF
Diogo Dalot Teixeira,DEF,Man Utd,1.0,0.09,0.02,0.11,0,0,0,0,13,90,1,51,22,50.0,DEF
Amadou Onana,MID,Everton,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,47,22,50.0,MID
Youssef Ramalho Chermiti,FWD,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,22,50.0,FWD
Bukayo Saka,MID,Arsenal,7.0,0.19,0.36,0.55,0,1,1,3,35,90,10,91,22,100.0,MID
Ben Mee,DEF,Brentford,4.0,0.23,0.07,0.3,0,0,0,0,9,90,1,48,22,45.0,DEF
Joe Worrall,DEF,Nott'm Forest,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Diego Carlos Santos Silva,DEF,Aston Villa,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Lewis Cook,MID,Bournemouth,1.0,0.02,0.02,0.04,0,0,0,0,11,90,1,50,22,50.0,MID
Malo Gusto,DEF,Chelsea,2.0,0.27,0.03,0.3,0,0,0,0,13,45,0,42,22,50.0,DEF
Noni Madueke,MID,Chelsea,0.5,0.0,0.0,0.0,0,0,0,0,1,45,1,53,22,65.0,MID
Milos Kerkez,DEF,Bournemouth,0.5,0.0,0.0,0.0,0,0,0,0,3,12,1,44,22,45.0,DEF
Kortney Hause,DEF,Aston Villa,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,22,40.0,DEF
Will Hughes,MID,Crystal Palace,2.5,0.04,0.0,0.04,0,0,0,0,10,90,2,49,22,50.0,MID
Alexander Isak,FWD,Newcastle,4.0,0.01,0.04,0.05,0,0,0,0,3,42,1,76,22,85.0,FWD
Garang Kuol,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Ethan Pinnock,DEF,Brentford,1.0,0.02,0.09,0.11,0,0,0,0,13,90,1,46,22,45.0,DEF
Jay Stansfield,FWD,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,50.0,FWD
Ryan Yates,MID,Nott'm Forest,1.0,0.05,0.0,0.05,0,0,0,0,3,19,1,48,22,50.0,MID
Frank Onyeka,MID,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,50.0,MID
Naouirou Ahamada,MID,Crystal Palace,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,MID
Philip Billing,MID,Bournemouth,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,52,22,50.0,MID
Marc Guéhi,DEF,Crystal Palace,1.5,0.01,0.0,0.01,0,0,0,0,15,90,1,44,22,45.0,DEF
Diogo Teixeira da Silva,MID,Liverpool,14.0,0.05,0.38,0.43,0,1,1,0,27,67,8,79,22,75.0,MID
Erling Haaland,FWD,Man City,1.5,0.01,0.23,0.24,0,0,0,0,2,19,1,139,22,150.0,FWD
Danny Welbeck,FWD,Brighton,2.5,0.02,0.43,0.45,0,0,0,0,3,90,2,57,22,55.0,FWD
Carlos Vinícius Alves Morais,FWD,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,46,22,50.0,FWD
Conor Bradley,DEF,Liverpool,15.0,0.4,0.09,0.49,2,1,3,3,62,67,21,40,22,50.0,DEF
Daniel Muñoz,DEF,Crystal Palace,2.6,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,50.0,DEF
Victor Lindelöf,DEF,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,DEF
Kevin De Bruyne,MID,Man City,10.5,0.2,0.09,0.29,1,0,1,1,25,70,7,106,22,95.0,MID
Lucas Bergström,GK,Chelsea,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,22,40.0,GK
Lewis Miley,MID,Newcastle,2.5,0.02,0.0,0.02,0,0,0,0,10,74,2,45,22,50.0,MID
Roméo Lavia,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,45.0,MID
Aaron Hickey,DEF,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Solly March,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,61,22,65.0,MID
Declan Rice,MID,Arsenal,3.4,0.07,0.0,0.07,0,0,0,0,19,90,2,54,22,65.0,MID
Kacper Kozłowski,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Ben Doak,MID,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,MID
Mathias Jensen,MID,Brentford,3.0,0.22,0.0,0.22,0,0,0,0,16,56,1,54,22,55.0,MID
Wesley Fofana,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Max Kilman,DEF,Wolves,5.5,0.02,0.69,0.71,0,1,1,0,29,90,6,45,22,45.0,DEF
Nathan Aké,DEF,Man City,2.5,0.01,0.0,0.01,0,0,0,0,15,90,2,50,22,55.0,DEF
Lewis Hall,DEF,Newcastle,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Deivid Washington de Souza Eugênio,FWD,Chelsea,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,50.0,FWD
Elliot Anderson,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,42,22,50.0,MID
Mykhailo Mudryk,MID,Chelsea,0.0,0.06,0.36,0.42,0,0,0,0,-2,45,1,63,22,65.0,MID
Dejan Kulusevski,MID,Spurs,0.5,0.18,0.15,0.33,0,0,0,0,8,90,1,71,22,65.0,MID
Daniel Castelo Podence,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,22,55.0,MID
Conor Gallagher,MID,Chelsea,1.5,0.0,0.0,0.0,0,0,0,0,4,45,1,54,22,60.0,MID
Eberechi Eze,MID,Crystal Palace,8.5,0.37,0.76,1.13,0,2,2,2,47,77,14,60,22,70.0,MID
Hwang Ui-jo,FWD,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,FWD
Julio Enciso,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,22,55.0,MID
Steven Benda,GK,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,GK
Norberto Murara Neto,GK,Bournemouth,1.5,0.0,0.0,0.0,0,0,0,0,12,90,2,46,22,45.0,GK
Jérémy Doku,MID,Man City,2.5,0.11,0.0,0.11,0,0,0,0,11,90,1,65,22,65.0,MID
Antonee Robinson,DEF,Fulham,4.0,0.08,0.04,0.12,0,0,0,0,19,90,6,44,22,45.0,DEF
Raúl Jiménez,FWD,Fulham,1.5,0.01,0.38,0.39,0,0,0,0,-1,45,1,52,22,55.0,FWD
Hwang Hee-chan,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,56,22,65.0,MID
Jordan Pickford,GK,Everton,9.5,0.01,0.0,0.01,0,0,0,3,30,90,10,45,22,50.0,GK
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.5,0.16,0.0,0.16,0,0,0,0,15,90,2,58,22,65.0,MID
Ryan Fraser,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,50.0,MID
Harry Maguire,DEF,Man Utd,0.5,0.0,0.0,0.0,0,0,0,0,3,4,1,42,22,50.0,DEF
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.5,0.13,0.11,0.24,1,0,1,0,16,90,4,58,22,65.0,FWD
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Ki-Jana Hoever,DEF,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
Moussa Diaby,MID,Aston Villa,2.0,0.03,0.34,0.37,0,0,0,0,2,62,2,66,22,65.0,MID
Pau Torres,DEF,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47,22,45.0,DEF
Santiago Bueno,DEF,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,DEF
Jarrad Branthwaite,DEF,Everton,5.5,0.0,0.0,0.0,0,0,0,0,20,90,5,41,22,50.0,DEF
Martin Ødegaard,MID,Arsenal,3.0,0.6,0.28,0.88,0,0,0,0,14,90,2,85,22,85.0,MID
Matheus Luiz Nunes,MID,Man City,4.0,0.82,0.13,0.95,1,0,1,1,25,90,6,48,22,50.0,MID
Luke Harris,MID,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Tom King,GK,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,22,40.0,GK
Rúben Gato Alves Dias,DEF,Man City,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,55,22,55.0,DEF
Djed Spence,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,45.0,DEF
Emiliano Martínez Romero,GK,Aston Villa,5.0,0.0,0.0,0.0,0,0,0,0,16,90,2,52,22,50.0,GK
Bobby De Cordova-Reid,MID,Fulham,2.0,0.3,0.15,0.45,0,0,0,0,18,90,3,53,22,55.0,MID
Tomáš Souček,MID,West Ham,2.0,0.02,0.23,0.25,0,0,0,0,7,90,2,49,22,50.0,MID
Joško Gvardiol,DEF,Man City,2.5,0.23,0.14,0.37,0,0,0,0,12,90,2,48,22,60.0,DEF
Cole Palmer,MID,Chelsea,5.5,0.02,0.0,0.02,0,0,0,0,7,84,2,58,22,105.0,MID
Carlos Henrique Casimiro,MID,Man Utd,0.5,0.01,0.42,0.43,0,0,0,0,2,72,1,53,22,50.0,MID
Tom Heaton,GK,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,GK
Sepp van den Berg,DEF,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
Max Aarons,DEF,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Cristian Romero,DEF,Spurs,1.0,0.05,0.0,0.05,0,0,0,0,17,90,1,49,22,50.0,DEF
Daniel Bentley,GK,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,22,40.0,GK
Jan Paul van Hecke,DEF,Brighton,3.5,0.01,0.0,0.01,0,0,0,0,17,90,0,40,22,45.0,DEF
Carney Chukwuemeka,MID,Chelsea,2.0,0.05,0.0,0.05,1,0,1,0,13,24,4,42,22,50.0,MID
Odysseas Vlachodimos,GK,Nott'm Forest,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,GK
Myles Peart-Harris,MID,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Tyrick Mitchell,DEF,Crystal Palace,1.0,0.02,0.0,0.02,0,0,0,0,14,90,1,46,22,50.0,DEF
James Maddison,MID,Spurs,3.5,0.17,0.37,0.54,1,0,1,2,26,87,7,78,22,75.0,MID
Mohamed Salah,MID,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,131,22,125.0,MID
Antoine Semenyo,FWD,Bournemouth,1.0,0.01,0.4,0.41,0,0,0,0,3,67,2,45,22,55.0,MID
Altay Bayindir,GK,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,45.0,GK
Adam Webster,DEF,Brighton,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,42,22,45.0,DEF
Darwin Núñez Ribeiro,FWD,Liverpool,7.0,0.29,1.45,1.74,1,0,1,0,-1,90,2,75,22,75.0,FWD
Axel Disasi,DEF,Chelsea,1.5,0.01,0.0,0.01,0,0,0,0,13,90,-1,49,22,45.0,DEF
Tyrone Mings,DEF,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,41,22,45.0,DEF
Nicolás Domínguez,MID,Nott'm Forest,2.0,0.0,0.0,0.0,0,0,0,0,7,63,3,50,22,50.0,MID
Fraser Forster,GK,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,38,22,45.0,GK
Jefferson Lerma Solís,MID,Crystal Palace,2.0,0.02,0.0,0.02,0,0,0,0,7,90,1,47,22,50.0,MID
Lewis Dunk,DEF,Brighton,3.5,0.01,0.0,0.01,0,0,0,0,14,90,0,50,22,45.0,DEF
José Malheiro de Sá,GK,Wolves,4.5,0.0,0.0,0.0,0,0,0,0,15,90,1,50,22,45.0,GK
João Neves Virgínia,GK,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,22,40.0,GK
Saša Lukić,MID,Fulham,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,50.0,MID
Joe White,MID,Newcastle,1.8,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Jacob Ramsey,MID,Aston Villa,0.0,0.01,0.0,0.01,0,0,0,0,5,27,1,59,22,55.0,MID
Sandro Tonali,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,22,55.0,MID
Nathan Fraser,FWD,Wolves,0.5,0.0,0.0,0.0,0,0,0,0,4,8,1,45,22,45.0,FWD
Keane Lewis-Potter,MID,Brentford,2.0,0.1,0.0,0.1,0,0,0,0,7,87,2,47,22,50.0,MID
Dwight McNeil,MID,Everton,2.0,0.06,0.0,0.06,0,0,0,0,10,90,3,54,22,55.0,MID
Cameron Peupion,MID,Brighton,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,MID
Moisés Caicedo Corozo,MID,Chelsea,1.5,0.02,0.0,0.02,0,0,0,0,9,65,1,45,22,50.0,MID
Jorge Luiz Frello Filho,MID,Arsenal,3.0,0.0,0.0,0.0,0,0,0,0,3,1,1,53,22,50.0,MID
Kenny Tete,DEF,Fulham,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Jack Harrison,MID,Everton,3.0,0.07,0.18,0.25,0,0,0,0,7,90,3,55,22,55.0,MID
Timothy Castagne,DEF,Fulham,3.5,0.02,0.22,0.24,0,0,0,0,20,90,6,45,22,45.0,DEF
Adam Smith,DEF,Bournemouth,0.2,0.01,0.0,0.01,0,0,0,0,10,90,2,44,22,45.0,DEF
Romelu Lukaku Bolingoli,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68,22,65.0,FWD
James Garner,MID,Everton,3.0,0.07,0.05,0.12,0,0,0,0,13,90,3,49,22,50.0,MID
Rob Holding,DEF,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,22,45.0,DEF
Deniz Undav,FWD,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,22,55.0,FWD
Nathan Patterson,DEF,Everton,0.5,0.0,0.0,0.0,0,0,0,0,5,9,1,44,22,45.0,DEF
Christopher Nkunku,FWD,Chelsea,2.0,0.01,0.15,0.16,0,1,1,0,22,45,5,74,22,65.0,MID
Tom Cairney,MID,Fulham,2.5,0.45,0.02,0.47,0,0,0,0,23,90,3,49,22,50.0,MID
Scott Carson,GK,Man City,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,22,40.0,GK
Jurriën Timber,DEF,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,46,22,55.0,DEF
Konstantinos Mavropanos,DEF,West Ham,1.5,0.0,0.0,0.0,0,0,0,0,18,90,2,45,22,45.0,DEF
Odsonne Edouard,FWD,Crystal Palace,1.0,0.0,0.0,0.0,0,0,0,0,1,1,1,54,22,55.0,FWD
James Milner,MID,Brighton,2.5,0.01,0.08,0.09,0,0,0,0,4,19,1,48,22,50.0,MID
Mathias Jorgensen,DEF,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Oliver Skipp,MID,Spurs,1.5,0.16,0.19,0.35,0,0,0,0,6,45,1,45,22,50.0,MID
Leander Dendoncker,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,45.0,MID
Michael Keane,DEF,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,40.0,DEF
Jarrod Bowen,MID,West Ham,1.5,0.01,0.27,0.28,0,0,0,0,1,90,1,81,22,75.0,MID
Matt Turner,GK,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,11,90,1,39,22,40.0,GK
Raheem Sterling,MID,Chelsea,3.5,0.07,0.0,0.07,0,0,0,0,2,90,2,71,22,70.0,MID
Ryan Christie,MID,Bournemouth,1.5,0.03,0.03,0.06,0,0,0,0,16,90,1,50,22,50.0,MID
Robert Sánchez,GK,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,22,45.0,GK
Armando Broja,FWD,Chelsea,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,55.0,FWD
Chris Wood,FWD,Nott'm Forest,4.0,0.0,0.02,0.02,0,0,0,0,1,45,1,50,22,60.0,FWD
Alex Scott,MID,Bournemouth,1.5,0.04,0.0,0.04,0,0,0,0,2,67,2,49,22,50.0,MID
Filip Marschall,GK,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,GK
Kalvin Phillips,MID,West Ham,1.0,0.01,0.02,0.03,0,0,0,0,4,67,2,47,22,50.0,MID
Rodrigo Bentancur,MID,Spurs,3.5,0.05,0.0,0.05,0,0,0,0,8,45,1,54,22,50.0,MID
Matty Cash,DEF,Aston Villa,0.5,0.02,0.12,0.14,0,0,0,0,9,90,1,47,22,45.0,DEF
Mason Holgate,DEF,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
Jaidon Anthony,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,22,45.0,MID
Tariq Lamptey,DEF,Brighton,1.5,0.01,0.17,0.18,0,0,0,0,-2,45,1,39,22,45.0,DEF
Nélson Cabral Semedo,DEF,Wolves,3.0,0.02,0.05,0.07,0,0,0,0,20,90,0,45,22,45.0,DEF
Kevin Mbabu,DEF,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,DEF
Tyrell Malacia,DEF,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,22,45.0,DEF
Hákon Valdimarsson,GK,Brentford,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,40,22,40.0,GK
Đorđe Petrović,GK,Chelsea,6.0,0.0,0.0,0.0,0,0,0,0,27,90,3,45,22,45.0,GK
Chris Richards,DEF,Crystal Palace,1.0,0.01,0.0,0.01,0,0,0,0,11,90,1,39,22,45.0,DEF
Kyle Walker,DEF,Man City,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,54,22,55.0,DEF
Jack Hinshelwood,MID,Brighton,4.0,0.01,0.07,0.08,0,1,1,0,29,90,7,45,23,50.0,MID
Jadon Sancho,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67,23,65.0,MID
Vitaly Janelt,MID,Brentford,1.0,0.01,0.0,0.01,0,0,0,0,12,75,2,53,23,50.0,MID
Jack Grealish,MID,Man City,1.3,0.0,0.0,0.0,0,0,0,0,0,0,0,72,23,65.0,MID
Emil Krafth,DEF,Newcastle,1.3,0.0,0.0,0.0,0,0,0,0,0,0,0,44,23,45.0,DEF
Boubacar Traoré,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,23,50.0,MID
Curtis Jones,MID,Liverpool,2.3,0.02,0.04,0.06,0,0,0,0,9,90,2,49,23,55.0,MID
Reece James,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,23,50.0,DEF
Brandon Austin,GK,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,23,40.0,GK
Robin Olsen,GK,Aston Villa,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,23,45.0,GK
Amad Diallo,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,23,50.0,MID
Anthony Elanga,MID,Nott'm Forest,1.0,0.01,0.0,0.01,0,0,0,0,8,77,2,51,23,55.0,MID
Harry Toffolo,DEF,Nott'm Forest,0.3,0.0,0.0,0.0,0,0,0,0,0,0,0,44,23,45.0,DEF
Bernardo Veiga de Carvalho e Silva,MID,Man City,4.3,0.05,0.07,0.12,0,0,0,0,9,70,2,65,23,65.0,MID
Adam Wharton,MID,Crystal Palace,1.9,0.0,0.0,0.0,0,0,0,0,9,62,2,50,23,50.0,MID
Ivan Toney,FWD,Brentford,5.7,0.09,0.31,0.4,0,0,0,0,3,90,2,81,23,75.0,FWD
Alex Murphy,DEF,Newcastle,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,23,40.0,DEF
Eddie Nketiah,FWD,Arsenal,1.7,0.0,0.0,0.0,0,0,0,0,0,0,0,52,23,60.0,FWD
